"","ALGERIA (NLS-1)","ANGOLA (OLS)","BENIN (NLS-1)","BOTSWANA (NLS-1)","BURKINAFASO (NLS-1)","BURUNDI (NLS-1)","CABOVERDE (OLS)","CAMEROON (NLS-1)","CAR (NLS-2)","CHAD (NLS-1)","COMOROS (NLS-1)","CONGODR (NLS-2)","CONGOREPUB (NLS-1)","DJIBOUTI (NLS-1)","EGYPT (NLS-1)","EQGUINEA (NLS-2)","ERITREA (OLS)","ETHIOPIA (NLS-2)","GABON (NLS-1)","GAMBIA (NLS-1)","GHANA (OLS)","GUINEA (NLS-1)","GUINEABISSAU (NLS-1)","IVORYCOAST (NLS-1)","KENYA (NLS-1)","LESOTHO (NLS-1)","LIBERIA (NLS-2)","LIBYA (NLS-2)","MADAGASCAR (NLS-1)","MALAWI (NLS-1)","MALI (NLS-1)","MAURITANIA (OLS)","MAURITIUS (OLS)","MOROCCO (NLS-1)","MOZAMBIQUE (NLS-1)","NAMIBIA (NLS-1)","NIGER (NLS-1)","NIGERIA (NLS-1)","RWANDA (NLS-1)","SAOTOME (NLS-1)","SENEGAL (OLS)","SEYCHELLES (NLS-1)","SIERRALEONE (NLS-1)","SOMALIA (NLS-1)","SOUTHAFRICA (NLS-1)","SUDAN (OLS)","TANZANIA (NLS-1)","TOGO (OLS)","TUNISIA (NLS-1)","UGANDA (OLS)","ZAMBIA (NLS-1)","ZIMBABWE (NLS-2)"
"COMOROS (NLS-1)",0.161790338722258,-0.238797837304045,0.0683508831868872,0.060157613961064,-0.0893203460777061,-0.0837442303921278,-0.00095066487110093,-0.0954074368633008,-0.136575782875097,-0.184565455892339,1,-0.0445374415580059,0.117092742158398,0.0704871800477551,0.0844404080014685,0.119271348323706,-0.134585011424532,-0.0521249618661748,-0.0898207327294008,-0.02696082680582,-0.0381394107667227,-0.0783480696540171,0.166053886987418,-0.123687969098819,-0.0321529198284956,0.0620650266819525,-0.1173697073235,-0.107062047267661,0.0830875172219995,0.117627950837149,-0.158023924343291,-0.0285662629930438,-0.0745732359183831,-0.301069376019922,-0.292867218201171,-0.041170119406409,0.0905420075302088,0.150827868723358,0.312556276767773,-0.192780920200053,0.0229584552854495,0.151345261300453,-0.134423020661942,0.134165897711419,-0.0389670844372445,-0.127412687099941,-0.200663050104421,-0.17143421097549,0.0899080377671749,-0.161482861021268,-0.111235000532257,-0.0783319466828131
"CONGODR (NLS-2)",-0.289008797714935,0.297320061857535,-0.12948005807426,0.0614593572180553,0.0844230458948844,-0.123382179522632,0.00792622717958831,0.25444415509342,0.0350475579930744,0.0863751342897179,-0.0445374415580059,1,-0.0335349165609157,0.101810343946861,-0.000242261906780791,0.10897831507251,-0.425850657199774,0.171096354200169,-0.0636049490184162,-0.383612975362554,0.245187753011623,0.109290192279301,-0.0774738941732988,-0.028287894156967,0.422833179478426,0.114871577905821,0.187475460762254,0.0676516293881659,0.0200398261535234,0.0897178937573378,-0.134401902990684,-0.0279432274133152,0.0211029705300989,0.0132970140613754,0.171167800007829,0.10657006557313,0.177380979797774,0.114279932142506,0.115005355643721,0.105828709660189,-0.278605058514785,-0.0407895151221897,0.179569603550733,0.207489950434555,0.152758284975204,-0.156897715491724,0.00451299887674741,0.304632992944252,-0.0660020142002676,-0.000787935735743145,-0.092427391547412,-0.0186501957487916
"CONGOREPUB (NLS-1)",-0.100885552645275,-0.0367869493197937,0.0347888986999577,-0.161677268370834,0.0378297921011951,-0.228913561608714,-0.195077240047356,-0.14562266321281,-0.069345671469117,0.046563210633227,0.117092742158398,-0.0335349165609157,1,-0.00675640952988135,0.0316135917855618,-0.0189917627091733,-0.0863250223909205,-0.0214523547446612,-0.0175244506143893,-0.0851499787947776,0.0573466141350321,-0.1582655484738,0.11458902327559,0.144451400117759,-0.0199931171850178,-0.00225079778372714,-0.000620381166119539,0.0439343354005395,0.0845499779160914,0.0462376433629545,-0.571972513808735,-0.168580759617736,-0.0518030794928027,-0.232126047434895,-0.125449564452817,-0.000525019152918266,-0.128591199619027,-0.089203333709821,-0.0056625417026241,0.0263637879769443,0.106986288104007,-0.0346589583204785,0.151790682390928,-0.167624006937686,0.10215155918502,0.0791925453830932,-0.254370656754788,-0.0587343031840617,0.0626186531349829,0.061912502794333,0.0347098179874476,0.0482568309208132
"DJIBOUTI (NLS-1)",0.0549076572486163,0.215355183309929,-0.153346421495199,0.0222942766152385,-0.0941942156470092,-0.132471742497467,0.0517410861835092,-0.090551723929596,0.086137820348175,0.074967208455385,0.0704871800477551,0.101810343946861,-0.00675640952988135,1,0.0668175497272727,0.23406783666664,0.113613058557397,-0.0495790733653311,-0.0834709312763285,-0.273438348690936,0.186517545843887,0.0164622132108961,0.0356776319940609,-0.00295760044039109,-0.0241123756767586,0.0379879673895584,-0.0844894684187362,0.0230160944298338,0.114914286960181,-0.224615289136973,0.0527252254578513,-0.0621127817744765,-0.089656053395395,0.237045301400551,0.00994987040147889,-0.039646882291038,-0.130521827474364,-0.0074428058409953,-0.258269680925683,0.0103502592006302,-0.125658280169458,0.0460417414963874,-0.156327893022256,-0.0474734844648127,0.182687007706285,-0.101766000892249,0.0723886598709174,0.226183208056299,-0.0199790251538608,-0.225785615067645,-0.0985299284345509,0.0279884400366238
"EGYPT (NLS-1)",0.13173064299242,0.205834974020539,0.0772173804841778,0.121558429766249,0.103759821377003,-0.0229731482036878,0.198230473646288,0.0701515838755761,0.143680857050115,0.176485105063109,0.0844404080014685,-0.000242261906780791,0.0316135917855618,0.0668175497272727,1,-0.0837818434301614,-0.176312033818805,0.0657678082147101,-0.00318253924700585,0.259023908121801,0.0303235539229668,0.0627381854696731,-0.0407214745013909,-0.155020891028383,-0.130510555650194,-0.0575760260604993,-0.108464408376141,0.232716752908382,0.299577389882892,-0.116970113440488,0.044867799915691,0.194673961518162,-0.277577867463878,0.200921903352931,-0.197038548160225,0.0783502923826259,-0.0556639591192025,0.369548063127398,-0.134603700209495,-0.077583939439891,0.265462862383391,-0.0354030987013356,-0.201229872018785,0.0687566446046464,0.120025306810821,0.107208396978139,-0.138450386058577,0.319659086647097,0.271983873819703,-0.116831947164165,0.0266659595682921,-0.0503314720196932
"EQGUINEA (NLS-2)",-0.119111258934036,-0.141955808741264,0.125555981101833,0.0860265167850829,-0.0322944439269848,-0.221147232185592,0.0470199867935262,0.16590491877712,0.130533264692712,0.210015641435416,0.119271348323706,0.10897831507251,-0.0189917627091733,0.23406783666664,-0.0837818434301614,1,0.0557054208130653,0.0143952058921241,-0.133799037423352,-0.234968616012211,0.112956222429311,-0.0370743766446298,0.0642559266381361,-0.0126214273885117,0.15953159397795,0.0622252859710122,0.348877383573549,0.0704139110381991,0.130214950952985,-0.0571902552162569,0.0206248481802436,-0.267176727669343,-0.15228923444922,-0.0772427588302957,0.253786038767335,0.0692982737362659,-0.168105159930419,-0.0628644789521758,0.100427974352491,-0.12222990906106,-0.0931787077001279,-0.164672930601295,-0.214866353621044,0.168894468432007,0.0393393185756015,-0.117427232963645,-0.0211627005146762,0.228520182660281,0.167320678654033,-0.0500540514099939,-0.0851518305633206,-0.258772556678009
"ERITREA (OLS)",0.212416749355066,-0.10908991207355,0.138192263576073,-0.153887611481378,-0.163678692943929,-0.0483061885356836,-0.0456055546503359,-0.099481694324895,0.142387488551266,0.0533785850165477,-0.134585011424532,-0.425850657199774,-0.0863250223909205,0.113613058557397,-0.176312033818805,0.0557054208130653,1,0.0925982137810524,0.076214779700536,-0.0345333107444955,-0.0717910923806573,-0.15780350585484,0.210823645826407,0.145419122506887,-0.109777567552213,0.172887305935282,0.0390312599394051,-0.268067978710939,-0.056679693949895,-0.183518233965073,0.106768672104493,-0.0893135191808355,0.126646951113043,0.0393147422583082,0.0445064132809959,-0.108236775912599,-0.179833170527236,-0.0411722160321428,-0.229192709034016,-0.112552125505728,0.00164541368370272,-0.0498250322600116,-0.0536547121732919,-0.0796996156715476,0.0627612577671652,0.0474923833723421,0.0444917195670081,0.00223124024452236,-0.128960763482726,0.0343032359916145,0.130533533773864,0.398811224473499
"ETHIOPIA (NLS-2)",-0.0599809800670241,0.0533679490865002,0.052499341787691,-0.0993629068853801,0.0122154478344346,-0.103173761137549,0.00677223694179311,-0.0349450464277316,-0.0389813391429606,-0.0719681666843841,-0.0521249618661748,0.171096354200169,-0.0214523547446612,-0.0495790733653311,0.0657678082147101,0.0143952058921241,0.0925982137810524,1,0.15193930805756,-0.0645071186505962,0.0527159809487785,0.0663798948086372,0.140781572694111,0.0557255272069246,0.0926550061779612,-0.131991380795143,0.0436524150737761,-0.163379067468167,0.28851112546364,0.0176395607528978,-0.140938258000967,0.313593082149539,-0.0300607142340513,-0.0843974318770281,0.158833363027633,-0.0704558247210614,-0.0279577955703107,0.185491392904272,0.0472649570640723,0.0802984458832744,0.214922217835602,-0.129346471628042,0.07829333347205,-0.0758484423470905,0.197127674304365,0.12605397979655,0.021752920825231,-0.147540102758204,0.162821852901092,0.327174212293201,0.302016712268402,0.0958707637287337
"GABON (NLS-1)",0.0304436226340888,-0.0613477964329617,-0.0805147965816814,-0.167765265245253,0.370063229567608,-0.16596151089931,-0.148409255495052,-0.0179714763402949,-0.0270185929938036,-0.0694876219286937,-0.0898207327294008,-0.0636049490184162,-0.0175244506143893,-0.0834709312763285,-0.00318253924700585,-0.133799037423352,0.076214779700536,0.15193930805756,1,0.152107512427926,-0.201629962436338,0.0154649004487543,0.0704136164612319,0.152314433000802,0.0123668928259108,-0.0477706554886138,0.109283620336703,0.100967604403311,-0.0426439168741735,-0.00350922318710557,0.0354990965195872,0.10192694008702,-0.0914184675234955,0.232507911047539,-0.0193637441399745,-0.110190600289272,0.0276910499701954,0.173907112491974,-0.0439790884936621,0.0148770739681288,0.207469150163233,0.0734716137851229,0.0900127414408798,-0.318699667698629,0.0885884057569145,0.305566520231039,0.140658812268062,-0.0845678028237022,-0.0607612847058063,-0.0977623679541856,0.214419783577473,0.123916827118712
"GAMBIA (NLS-1)",0.280144550999605,-0.0763119514131462,-0.0896680408994365,-0.159289057983678,-0.0946002489590863,0.17052297918266,-0.0489915181886011,-0.062082503479154,-0.105909712907682,0.212974153281322,-0.02696082680582,-0.383612975362554,-0.0851499787947776,-0.273438348690936,0.259023908121801,-0.234968616012211,-0.0345333107444955,-0.0645071186505962,0.152107512427926,1,-0.148499174174772,-0.0214584491713009,-0.116714943569898,0.0687059051033658,-0.365639461237986,-0.0717307100401556,-0.163201560053367,0.203911577094541,0.182571146838622,-0.141547168909019,0.0727594061823633,-0.0251818399543542,0.00567058206454652,0.109258061080207,-0.161499753051568,-0.0489871413128025,-0.136133023693912,0.127203256137161,-0.00309701991644303,-0.0563378804886013,0.116448938108439,-0.274262399144135,-0.17770460921489,0.0303924838878926,-0.159556766348645,0.0699438838345418,0.0730489741504383,-0.0897439314314469,0.10383450197991,-0.122715801375741,0.109550053622115,-0.0520571861565215
"GHANA (OLS)",0.0147460447739677,0.0771680092779264,0.234708587484213,0.0202568392135772,0.0681846132193932,0.156688293672914,0.0558950222653392,-0.0235616199347625,0.0877918912271005,0.155428934412851,-0.0381394107667227,0.245187753011623,0.0573466141350321,0.186517545843887,0.0303235539229668,0.112956222429311,-0.0717910923806573,0.0527159809487785,-0.201629962436338,-0.148499174174772,1,0.295289508509877,-0.0469159512736862,-0.0816839396683047,-0.174715923724597,0.464187435728254,0.145893749358291,-0.16536071984392,0.0783897048567301,-0.112114194941232,-0.322931701760805,0.137252493910674,-0.150816510770363,0.0639096824741327,0.155776630957622,0.154185334442115,0.054236541303059,0.228707042329498,0.214024016398551,0.0891880321097906,-0.36352926330685,-0.064322494208283,0.018647174728451,-0.284325481175358,0.391858769896863,-0.0666856432774671,-0.062418003604107,0.341794598126704,-0.101936649433909,0.267146615157748,0.186595955348789,0.196179272588939
"GUINEA (NLS-1)",-0.0494591415357057,0.00530369521202699,0.157048696414133,0.259584479300031,0.218335363410457,0.0195421497772375,0.0731973249363043,0.0913202403175392,0.0140420194493428,0.0735650898618117,-0.0783480696540171,0.109290192279301,-0.1582655484738,0.0164622132108961,0.0627381854696731,-0.0370743766446298,-0.15780350585484,0.0663798948086372,0.0154649004487543,-0.0214584491713009,0.295289508509877,1,0.0676824672345825,0.0768393563156322,-0.0262277331834069,0.119580077437841,0.0502678054526468,-0.0347806751652386,0.0343748253322214,-0.0934160594436658,0.0199904192214303,0.126183696586314,0.00208623139429457,0.112616213956348,0.134571573269928,0.00212690584827916,0.106572031341197,0.172007894292834,0.191881921645076,0.102375646217876,-0.0255261401800902,0.184102938760438,0.0878292489411457,0.0581124524809474,0.13271160066084,-0.00105607793645907,0.275131105788177,0.112658623495711,0.0213803847139087,0.208488761563487,0.262562008575882,-0.11022910499786
"GUINEABISSAU (NLS-1)",-0.201562226932727,-0.198303275632322,-0.0447764047107525,-0.122786481555885,-0.00744590255023026,-0.16588810520771,-0.0960841984747961,-0.0701996348899614,-0.0716278483262865,-0.218031394551575,0.166053886987418,-0.0774738941732988,0.11458902327559,0.0356776319940609,-0.0407214745013909,0.0642559266381361,0.210823645826407,0.140781572694111,0.0704136164612319,-0.116714943569898,-0.0469159512736862,0.0676824672345825,1,0.0702790742273585,-0.16843147066323,-0.0817676501571556,-0.0703797227138681,-0.250291621429305,-0.193066272861899,-0.127785437965595,-0.170814556232667,-0.0603756591088033,0.205275647234514,-0.239211725223959,-0.0178956927485641,-0.395623734252322,-0.119863017599768,-0.201009926518592,0.163989689993398,-0.259303671431956,-0.0402305322482745,0.0992786689421072,0.0343015981692187,0.175430050702383,-0.0727431993903909,0.282829445443249,-0.0600224218974106,-0.0435397321165219,-0.175036494525945,0.108702176657865,0.0483219969654783,0.0706272047175098
"IVORYCOAST (NLS-1)",0.174486468583589,0.00243360859787271,-0.0931707525464372,-0.0886323030071923,0.229586712909169,0.0467373053301388,-0.069432095732014,0.0786926664332393,-0.0621676790949209,-0.14340327406542,-0.123687969098819,-0.028287894156967,0.144451400117759,-0.00295760044039109,-0.155020891028383,-0.0126214273885117,0.145419122506887,0.0557255272069246,0.152314433000802,0.0687059051033658,-0.0816839396683047,0.0768393563156322,0.0702790742273585,1,-0.0198531482485436,0.120800694563096,0.0498771870620953,0.069632438233207,0.0371830700598902,-0.109101507333375,0.103657757129098,-0.0144298243595332,0.164952435787261,0.105790396415718,0.190192552399204,0.0746405353549846,0.0923218220282869,0.0575320500188374,-0.111586533671325,0.140809248569885,0.149655534009283,0.0791116850347086,0.0704622297654863,0.072879230448149,0.0167709419342231,-0.0824736932518656,0.134274573374311,0.0131533505894128,-0.0354385367889026,0.164641287630458,0.0822875173328038,0.0956098183441043
"KENYA (NLS-1)",-0.133869938797171,0.280212746556708,0.064126059402887,0.262710859683893,-0.0198690176922933,-0.340972879832376,-0.0585485747144136,0.293100803703969,-0.0611517646163071,-0.10002929313166,-0.0321529198284956,0.422833179478426,-0.0199931171850178,-0.0241123756767586,-0.130510555650194,0.15953159397795,-0.109777567552213,0.0926550061779612,0.0123668928259108,-0.365639461237986,-0.174715923724597,-0.0262277331834069,-0.16843147066323,-0.0198531482485436,1,-0.128503968359733,-0.0359068058133374,0.185975013180336,0.0755112870665634,0.264918071016748,-0.0892400142777023,-0.0688805286542109,0.0791584744644435,-0.0694700911703572,0.0844004518028409,0.0548089646762599,0.200740877640805,0.0164257245214355,-0.152980518064199,0.176809469568717,-0.0428469807983877,0.27058772052891,0.0026211641716126,0.126265362241808,-0.0294386247388576,-0.255283547880016,-0.0277887720465575,0.0506831763993759,0.283162136062368,-0.17231247652119,-0.187500417395565,-0.0196751244542666
"LESOTHO (NLS-1)",0.0303446739565501,0.00988139892733959,0.2834489534202,0.0145655359058741,0.178061527688987,0.177012630801144,0.168241600954359,-0.0191086474266351,0.0144355064056105,-0.057827556793081,0.0620650266819525,0.114871577905821,-0.00225079778372714,0.0379879673895584,-0.0575760260604993,0.0622252859710122,0.172887305935282,-0.131991380795143,-0.0477706554886138,-0.0717307100401556,0.464187435728254,0.119580077437841,-0.0817676501571556,0.120800694563096,-0.128503968359733,1,0.128074751075062,0.123177242826328,0.0735771266671563,-0.144683894549895,-0.229473570513815,0.0484392396947995,-0.0290021464152833,-0.112717027909687,0.236231663386677,0.174865730131653,-0.0764768714085896,0.115673233433173,-0.118656414856783,0.102478837644573,-0.407444471551585,0.246100263644604,0.0349196526238329,-0.177008954048859,0.413778780454017,-0.0121696258696599,-0.0748184612061963,0.152817220103359,-0.23104103045668,-0.0544062098524922,0.127951965408615,0.206861358203615
